id,cart_id,product_id,quantity,price,created_at,updated_at
1,13,12,4,49.81,2024-09-27,2024-09-27
2,11,46,5,17.99,2024-09-27,2024-09-27
3,1,37,1,37.57,2024-09-27,2024-09-27
4,10,22,3,34.13,2024-09-27,2024-09-27
5,7,7,1,36.14,2024-09-27,2024-09-27
6,8,40,1,15.17,2024-09-27,2024-09-27
7,9,31,5,19.83,2024-09-27,2024-09-27
8,11,43,2,17.87,2024-09-27,2024-09-27
9,7,4,2,41.43,2024-09-27,2024-09-27
10,3,38,3,18.38,2024-09-27,2024-09-27
11,4,49,1,34.64,2024-09-27,2024-09-27
12,7,23,2,40.71,2024-09-27,2024-09-27
13,10,16,3,49.67,2024-09-27,2024-09-27
14,14,8,2,13.00,2024-09-27,2024-09-27
15,12,1,1,18.38,2024-09-27,2024-09-27
16,15,29,4,32.24,2024-09-27,2024-09-27
17,4,26,1,19.28,2024-09-27,2024-09-27
18,2,10,2,24.25,2024-09-27,2024-09-27
19,15,46,2,25.55,2024-09-27,2024-09-27
20,10,37,2,21.09,2024-09-27,2024-09-27
21,4,23,3,31.75,2024-09-27,2024-09-27
22,12,1,2,15.69,2024-09-27,2024-09-27
23,2,12,4,43.05,2024-09-27,2024-09-27
24,13,33,3,33.95,2024-09-27,2024-09-27
25,9,41,4,47.17,2024-09-27,2024-09-27
26,14,42,3,23.42,2024-09-27,2024-09-27
27,14,33,4,25.93,2024-09-27,2024-09-27
28,15,3,3,17.40,2024-09-27,2024-09-27
29,3,6,5,49.60,2024-09-27,2024-09-27
30,15,39,4,40.20,2024-09-27,2024-09-27
31,14,10,1,34.71,2024-09-27,2024-09-27
32,7,23,3,21.45,2024-09-27,2024-09-27
33,10,18,3,34.83,2024-09-27,2024-09-27
34,12,30,2,16.14,2024-09-27,2024-09-27
35,3,13,2,16.03,2024-09-27,2024-09-27
36,3,21,2,48.03,2024-09-27,2024-09-27
37,9,28,3,31.03,2024-09-27,2024-09-27
38,3,19,5,43.92,2024-09-27,2024-09-27
39,10,36,4,30.49,2024-09-27,2024-09-27
40,10,38,3,27.91,2024-09-27,2024-09-27
41,14,27,5,46.25,2024-09-27,2024-09-27
42,2,11,5,16.29,2024-09-27,2024-09-27
43,4,43,2,16.67,2024-09-27,2024-09-27
44,10,14,2,42.81,2024-09-27,2024-09-27
45,2,27,5,13.72,2024-09-27,2024-09-27
46,7,40,5,24.57,2024-09-27,2024-09-27
47,14,20,5,20.51,2024-09-27,2024-09-27
48,3,7,3,37.41,2024-09-27,2024-09-27
49,3,43,3,30.73,2024-09-27,2024-09-27
50,11,42,3,48.40,2024-09-27,2024-09-27
