id,category_id,name,description,stock_quantity,sold,status,featured,created_at,updated_at,deleted_at
1,2,Product 1,This is the description for Product 1,44,34,0,0,2024-09-27,2024-09-27,
2,2,Product 2,This is the description for Product 2,32,14,0,1,2024-09-27,2024-09-27,
3,2,Product 3,This is the description for Product 3,82,35,1,1,2024-09-27,2024-09-27,
4,6,Product 4,This is the description for Product 4,21,48,1,0,2024-09-27,2024-09-27,
5,1,Product 5,This is the description for Product 5,18,46,0,1,2024-09-27,2024-09-27,
6,1,Product 6,This is the description for Product 6,62,39,0,0,2024-09-27,2024-09-27,
7,8,Product 7,This is the description for Product 7,91,3,1,0,2024-09-27,2024-09-27,
8,1,Product 8,This is the description for Product 8,30,31,0,0,2024-09-27,2024-09-27,
9,4,Product 9,This is the description for Product 9,89,46,0,1,2024-09-27,2024-09-27,
10,7,Product 10,This is the description for Product 10,44,5,0,0,2024-09-27,2024-09-27,
11,2,Product 11,This is the description for Product 11,84,29,0,0,2024-09-27,2024-09-27,
12,6,Product 12,This is the description for Product 12,60,6,1,0,2024-09-27,2024-09-27,
13,1,Product 13,This is the description for Product 13,86,39,0,1,2024-09-27,2024-09-27,
14,9,Product 14,This is the description for Product 14,45,14,0,0,2024-09-27,2024-09-27,
15,10,Product 15,This is the description for Product 15,43,38,1,1,2024-09-27,2024-09-27,
16,1,Product 16,This is the description for Product 16,26,42,1,0,2024-09-27,2024-09-27,
17,7,Product 17,This is the description for Product 17,17,44,1,0,2024-09-27,2024-09-27,
18,9,Product 18,This is the description for Product 18,65,9,0,1,2024-09-27,2024-09-27,
19,10,Product 19,This is the description for Product 19,7,24,0,0,2024-09-27,2024-09-27,
20,9,Product 20,This is the description for Product 20,87,42,1,1,2024-09-27,2024-09-27,
21,10,Product 21,This is the description for Product 21,49,41,1,0,2024-09-27,2024-09-27,
22,4,Product 22,This is the description for Product 22,64,14,0,0,2024-09-27,2024-09-27,
23,10,Product 23,This is the description for Product 23,41,1,0,0,2024-09-27,2024-09-27,
24,8,Product 24,This is the description for Product 24,33,13,1,0,2024-09-27,2024-09-27,
25,8,Product 25,This is the description for Product 25,100,47,1,0,2024-09-27,2024-09-27,
26,7,Product 26,This is the description for Product 26,44,33,1,1,2024-09-27,2024-09-27,
27,5,Product 27,This is the description for Product 27,21,40,1,1,2024-09-27,2024-09-27,
28,6,Product 28,This is the description for Product 28,18,28,0,1,2024-09-27,2024-09-27,
29,1,Product 29,This is the description for Product 29,76,9,1,0,2024-09-27,2024-09-27,
30,7,Product 30,This is the description for Product 30,41,12,0,0,2024-09-27,2024-09-27,
31,4,Product 31,This is the description for Product 31,12,31,0,0,2024-09-27,2024-09-27,
32,2,Product 32,This is the description for Product 32,94,33,1,1,2024-09-27,2024-09-27,
33,9,Product 33,This is the description for Product 33,22,20,1,0,2024-09-27,2024-09-27,
34,4,Product 34,This is the description for Product 34,13,46,0,0,2024-09-27,2024-09-27,
35,1,Product 35,This is the description for Product 35,92,14,0,1,2024-09-27,2024-09-27,
36,5,Product 36,This is the description for Product 36,2,17,1,0,2024-09-27,2024-09-27,
37,6,Product 37,This is the description for Product 37,95,38,0,0,2024-09-27,2024-09-27,
38,3,Product 38,This is the description for Product 38,87,33,0,0,2024-09-27,2024-09-27,
39,2,Product 39,This is the description for Product 39,40,43,1,0,2024-09-27,2024-09-27,
40,4,Product 40,This is the description for Product 40,59,35,1,0,2024-09-27,2024-09-27,
41,7,Product 41,This is the description for Product 41,57,18,0,0,2024-09-27,2024-09-27,
42,9,Product 42,This is the description for Product 42,35,49,1,0,2024-09-27,2024-09-27,
43,8,Product 43,This is the description for Product 43,31,21,1,0,2024-09-27,2024-09-27,
44,7,Product 44,This is the description for Product 44,44,3,0,0,2024-09-27,2024-09-27,
45,2,Product 45,This is the description for Product 45,56,3,0,1,2024-09-27,2024-09-27,
46,4,Product 46,This is the description for Product 46,53,6,1,0,2024-09-27,2024-09-27,
47,5,Product 47,This is the description for Product 47,68,4,0,1,2024-09-27,2024-09-27,
48,9,Product 48,This is the description for Product 48,61,11,0,1,2024-09-27,2024-09-27,
49,1,Product 49,This is the description for Product 49,95,32,1,1,2024-09-27,2024-09-27,
50,10,Product 50,This is the description for Product 50,56,10,0,1,2024-09-27,2024-09-27,
